"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"1","CC","01",1,0.450336229409299,0.113407373117755,18.013449176372,4.5362949247102
"2","CC","01",2,0.152859352991097,0.00990084067270352,6.11437411964387,0.396033626908141
"3","CC","01",3,0.0702669327562352,0.00576517754274938,2.81067731024941,0.230607101709975
"4","CC","01",4,0.234267491721682,0.0177496759550571,9.37069966886729,0.709987038202284
"5","CC","01",5,NA,NA,0,0
"6","CC","01",6,0.08499487,0.0055846885,3.3997948,0.22338754
"7","CC","02",1,0.154030886169102,0.00993353510315739,6.16123544676406,0.397341404126296
"8","CC","02",2,0.0157155402631832,0.00102865354449926,0.628621610527327,0.0411461417799705
"9","CC","02",3,0.134967583694066,0.0111982951651951,5.39870334776264,0.447931806607803
"10","CC","02",4,0.0267377249746123,0.0017501056347019,1.06950899898449,0.0700042253880758
"11","CC","02",5,0.034334912,0.0026363424,1.37339648,0.105453696
"12","CC","02",6,0.417907166172481,0.0503901393271064,16.7162866468992,2.01560557308426
"13","CC","03",1,0.0560284158588956,0.00366731449258226,2.24113663435583,0.14669257970329
"14","CC","03",2,0.0916418364434512,0.00588145656720772,3.66567345773805,0.235258262688309
"15","CC","03",3,0.0150782412732684,0.000882836290943268,0.603129650930737,0.0353134516377307
"16","CC","03",4,0.137606377689871,0.00876767990950425,5.50425510759485,0.35070719638017
"17","CC","03",5,0.210855173194695,0.0165769263834017,8.43420692778779,0.663077055336069
"18","CC","03",6,0.0418353739864051,0.00273831538820106,1.6734149594562,0.109532615528042
"19","CC","04",1,0.0506394827374691,0.0147813432047953,2.02557930949876,0.591253728191813
"20","CC","04",2,0.184635335211951,0.025954646310789,7.38541340847806,1.03818585243156
"21","CC","04",3,0.132900031706739,0.00869891116625925,5.31600126826954,0.34795644665037
"22","CC","04",4,0.054767495,0.003389526,2.1906998,0.13558104
"23","CC","04",5,0.919588924320896,0.179832936223323,36.7835569728358,7.19331744893292
"24","CC","04",6,1.86613067477178,0.323661202546872,74.6452269908713,12.9464481018749
"25","CC","05",1,1.22373467091336,0.320063377831755,48.9493868365344,12.8025351132702
"26","CC","05",2,1.42819278748665,0.334789178222831,57.1277114994661,13.3915671289133
"27","CC","05",3,1.80362560373593,0.536486511132455,72.1450241494373,21.4594604452982
"28","CC","05",4,0.29999414651102,0.0495128146247848,11.9997658604408,1.98051258499139
"29","CC","05",5,0.0830811918070106,0.00682057245334559,3.32324767228043,0.272822898133823
"30","CC","05",6,0.580725421872761,0.15255811949064,23.2290168749104,6.1023247796256
