"","site","grid","mean.biomass","mean.N","mean.P","height_diff","x","y"
"1","CR","01",40.8123671234744,NA,NA,NA,1,1
"2","CR","02",18.9322903764493,NA,NA,NA,1,2
"3","CR","03",50.5713249240199,NA,NA,NA,1,3
"4","CR","04",78.0009208917133,NA,NA,NA,1,4
"5","CR","05",40.5519087245798,NA,NA,NA,1,5
"6","CR","06",40.7618576632968,NA,NA,NA,1,6
"7","CR","07",69.7677448961463,NA,NA,NA,1,7
"8","CR","08",58.3180341217458,NA,NA,NA,1,8
"9","CR","09",58.1856554507873,NA,NA,NA,1,9
"10","CR","10",37.2129499012199,5.1421596604955,0.427135339733492,1.842902184,1,10
"11","CR","100",83.9974308933226,13.2466345307356,1.22974713731683,2.143701553,10,10
"12","CR","11",101.514964614283,15.2084878733062,1.23091261515829,1.708381653,2,1
"13","CR","12",29.4198332686874,5.00400332085677,0.481837753536962,2.352329731,2,2
"14","CR","13",63.6853509289729,9.04620716784384,0.704046961701762,1.682790279,2,3
"15","CR","14",67.8391086563736,9.62758875600137,0.891254794420505,NA,2,4
"16","CR","15",63.5767784627955,9.71888535387437,1.23836175610307,3.270487785,2,5
"17","CR","16",37.4757013733925,5.73442434404469,0.414899871091501,1.760848999,2,6
"18","CR","17",86.0395867958668,13.254553217438,0.922864322422046,2.516582489,2,7
"19","CR","18",84.0802345672914,20.1262379658621,1.64481066042919,2.423336029,2,8
"20","CR","19",61.7509180768053,8.40123774126539,0.925048444080356,2.717886925,2,9
"21","CR","20",44.1162486411611,6.89184992151711,0.664300441764006,3.04733181,2,10
"22","CR","21",193.758253518367,21.6903835385197,1.93511493817147,2.498052597,3,1
"23","CR","22",52.0218813416618,8.87042355388551,0.644525196695547,1.620936394,3,2
"24","CR","23",35.7500954866781,6.87438475617328,0.944460309332477,1.812607765,3,3
"25","CR","24",120.129347587486,9.36067776671158,0.79226994394523,1.495941162,3,4
"26","CR","25",53.6870912668727,11.2571521212452,1.30083580508323,2.938838005,3,5
"27","CR","26",92.2610876701078,11.0063425809699,0.851664750370204,2.671134949,3,6
"28","CR","27",107.898463263139,12.6403404639957,1.34129838592288,1.756376266,3,7
"29","CR","28",48.9471566795641,12.0173761262942,0.998768399527599,2.17815876,3,8
"30","CR","29",99.3228759570358,13.4343637281176,1.2220354023359,2.647110939,3,9
"31","CR","30",77.1129368822821,10.4991821799367,0.902881833029935,1.827741623,3,10
"32","CR","31",41.0519846085618,8.59773717454797,1.57877084915341,1.904438019,4,1
"33","CR","32",29.6615417032274,5.61784978011462,0.735278290030596,2.966527939,4,2
"34","CR","33",37.4304895023543,3.49778293069408,0.298652050105308,1.54580307,4,3
"35","CR","34",48.7011861107992,8.95709064540199,2.00218686960425,1.442287445,4,4
"36","CR","35",108.890405988155,10.9259885917285,0.859808961446157,2.157050133,4,5
"37","CR","36",54.1435529494153,6.51947553336559,0.444496184063809,1.787150383,4,6
"38","CR","37",37.4022686754073,6.15040402532055,0.575879498350969,3.097588062,4,7
"39","CR","38",41.2746779466009,2.96476132997347,0.365727647088329,1.135232925,4,8
"40","CR","39",34.2656448577746,2.44898128375925,0.158060212568665,0.82601738,4,9
"41","CR","40",48.5250036186837,9.80305223671665,1.10062194985072,2.870377541,4,10
